# wBeginAdd: 78
# wWaterAdd: 106
#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:  249      67       0       0    4001
# realEnd   - caluDetEnd  :  184       9       0       0    4001
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167462,     71996,     72104,    167218,    167066
    167497,     72029,     72107,    167252,    167069
    167486,     72015,     72096,    167241,    167058
    167478,     72009,     72088,    167233,    167050
    167491,     72023,     72101,    167246,    167063
    167483,     72017,     72093,    167239,    167055
    167483,     72016,     72093,    167239,    167055
    167479,     72004,     72089,    167234,    167051
    167522,     72050,     72132,    167278,    167094
    167486,     72022,     72096,    167241,    167058
    167512,     72050,     72122,    167268,    167084
    167505,     72034,     72115,    167261,    167077
    167502,     72033,     72112,    167258,    167074
    167520,     72055,     72130,    167276,    167092
    167492,     72024,     72102,    167247,    167064
    167520,     72048,     72130,    167276,    167092
    167519,     72047,     72129,    167275,    167091
    167459,     71995,     72107,    167215,    167069
    167444,     71979,     72122,    167200,    167084
    167476,     72007,     72090,    167232,    167052
    167519,     72050,     72129,    167274,    167091
    167500,     72030,     72110,    167256,    167072
    167545,     72077,     72155,    167301,    167117
    167493,     72015,     72103,    167248,    167065
    167521,     72053,     72131,    167276,    167093
    167512,     72037,     72122,    167267,    167084
    167534,     72067,     72144,    167290,    167106
    167489,     72019,     72099,    167245,    167061
    167469,     71995,     72097,    167224,    167059
    167501,     72035,     72111,    167257,    167073
    167538,     72068,     72148,    167294,    167110
    167485,     72022,     72095,    167241,    167057
    167498,     72036,     72108,    167253,    167070
    167455,     71983,     72111,    167210,    167073
    167492,     72027,     72102,    167248,    167064
    167469,     72000,     72097,    167224,    167059
    167521,     72053,     72131,    167276,    167093
    167516,     72044,     72126,    167272,    167088
    167471,     71999,     72095,    167226,    167057
    167481,     72016,     72091,    167236,    167053
    167479,     72013,     72089,    167234,    167051
    167499,     72036,     72109,    167254,    167071
    167503,     72043,     72113,    167259,    167075
    167492,     72026,     72102,    167248,    167064
    167480,     72018,     72090,    167235,    167052
    167498,     72026,     72108,    167253,    167070
    167497,     72033,     72107,    167252,    167069
    167490,     72030,     72100,    167245,    167062
    167507,     72041,     72117,    167263,    167079
    167491,     72025,     72101,    167247,    167063
    167511,     72047,     72121,    167267,    167083
    167478,     72017,     72088,    167234,    167050
    167495,     72029,     72105,    167251,    167067
    167486,     72019,     72096,    167242,    167058
    167527,     72060,     72137,    167283,    167099
    167524,     72053,     72134,    167279,    167096
    167521,     72052,     72131,    167277,    167093
    167534,     72068,     72144,    167290,    167106
    167472,     72004,     72094,    167227,    167056
    167537,     72067,     72147,    167293,    167109
    167495,     72029,     72105,    167251,    167067
    167471,     72003,     72095,    167227,    167057
    167487,     72024,     72097,    167242,    167059
    167508,     72043,     72118,    167263,    167080
    167496,     72032,     72106,    167251,    167068
    167494,     72025,     72104,    167250,    167066
    167510,     72039,     72120,    167265,    167082
    167518,     72052,     72128,    167274,    167090
    167494,     72028,     72104,    167249,    167066
    167470,     72001,     72096,    167225,    167058
    167485,     72019,     72095,    167241,    167057
    167468,     71994,     72098,    167224,    167060
    167461,     71987,     72105,    167217,    167067
    167454,     71975,     72112,    167209,    167074
    167477,     72010,     72089,    167232,    167051
    167470,     72005,     72096,    167226,    167058
    167437,     71972,     72129,    167192,    167091
    167443,     71981,     72123,    167198,    167085
    167470,     71999,     72096,    167225,    167058
    167473,     72003,     72093,    167229,    167055
    167468,     72001,     72098,    167224,    167060
    167504,     72038,     72114,    167260,    167076
    167548,     72076,     72158,    167304,    167120
    167451,     71991,     72115,    167207,    167077
    167494,     72027,     72104,    167250,    167066
    167499,     72038,     72109,    167255,    167071
    167478,     72015,     72088,    167234,    167050
    167472,     72008,     72094,    167228,    167056
    167454,     71988,     72112,    167209,    167074
    167469,     72000,     72097,    167224,    167059
    167446,     71983,     72120,    167202,    167082
    167489,     72026,     72099,    167245,    167061
    167465,     71997,     72101,    167221,    167063
    167495,     72030,     72105,    167250,    167067
    167466,     72004,     72100,    167221,    167062
    167478,     72015,     72088,    167233,    167050
    167468,     72005,     72098,    167224,    167060
    167449,     71978,     72117,    167204,    167079
    167509,     72044,     72119,    167265,    167081
    167464,     71998,     72102,    167219,    167064
    167499,     72030,     72109,    167254,    167071
    167491,     72022,     72101,    167246,    167063
    167530,     72058,     72140,    167286,    167102
    167470,     72001,     72096,    167226,    167058
    167474,     72010,     72092,    167229,    167054
    167498,     72037,     72108,    167254,    167070
    167480,     72010,     72090,    167235,    167052
    167523,     72057,     72133,    167279,    167095
    167486,     72022,     72096,    167241,    167058
    167459,     71993,     72107,    167214,    167069
    167478,     72010,     72088,    167233,    167050
    167463,     71995,     72103,    167218,    167065
    167498,     72032,     72108,    167253,    167070
    167498,     72030,     72108,    167253,    167070
    167482,     72016,     72092,    167238,    167054
    167500,     72036,     72110,    167256,    167072
    167473,     72007,     72093,    167229,    167055
    167523,     72053,     72133,    167279,    167095
    167454,     71990,     72112,    167209,    167074
    167553,     72081,     72163,    167309,    167125
    167474,     72005,     72092,    167229,    167054
    167487,     72021,     72097,    167243,    167059
    167511,     72045,     72121,    167266,    167083
    167483,     72019,     72093,    167239,    167055
    167443,     71978,     72123,    167198,    167085
    167478,     72009,     72088,    167234,    167050
    167489,     72024,     72099,    167244,    167061
    167510,     72041,     72120,    167266,    167082
    167495,     72027,     72105,    167250,    167067
    167524,     72056,     72134,    167279,    167096
    167510,     72034,     72120,    167266,    167082
    167448,     71982,     72118,    167204,    167080
    167491,     72027,     72101,    167247,    167063
    167497,     72022,     72107,    167252,    167069
    167487,     72022,     72097,    167242,    167059
    167506,     72042,     72116,    167262,    167078
    167482,     72019,     72092,    167238,    167054
    167488,     72025,     72098,    167243,    167060
    167531,     72066,     72141,    167286,    167103
    167486,     72017,     72096,    167241,    167058
    167463,     71999,     72103,    167219,    167065
    167495,     72032,     72105,    167251,    167067
    167527,     72054,     72137,    167282,    167099
    167470,     72009,     72096,    167226,    167058
    167491,     72026,     72101,    167247,    167063
    167517,     72054,     72127,    167273,    167089
    167477,     72011,     72089,    167232,    167051
    167487,     72019,     72097,    167242,    167059
    167468,     72008,     72098,    167224,    167060
    167478,     72008,     72088,    167234,    167050
    167504,     72038,     72114,    167260,    167076
    167490,     72027,     72100,    167246,    167062
    167525,     72058,     72135,    167281,    167097
    167492,     72030,     72102,    167247,    167064
    167465,     72000,     72101,    167220,    167063
    167531,     72063,     72141,    167286,    167103
    167500,     72031,     72110,    167256,    167072
    167514,     72049,     72124,    167269,    167086
    167520,     72048,     72130,    167275,    167092
    167479,     72009,     72089,    167235,    167051
    167447,     71982,     72119,    167203,    167081
    167529,     72059,     72139,    167285,    167101
    167495,     72029,     72105,    167251,    167067
    167481,     72015,     72091,    167237,    167053
    167446,     71974,     72120,    167202,    167082
    167491,     72020,     72101,    167246,    167063
    167458,     71993,     72108,    167214,    167070
    167487,     72015,     72097,    167243,    167059
    167512,     72046,     72122,    167267,    167084
    167475,     72015,     72091,    167231,    167053
    167507,     72038,     72117,    167263,    167079
    167501,     72029,     72111,    167257,    167073
    167462,     72001,     72104,    167218,    167066
    167538,     72077,     72148,    167294,    167110
    167437,     71969,     72129,    167193,    167091
    167466,     72003,     72100,    167222,    167062
    167509,     72039,     72119,    167265,    167081
    167453,     71989,     72113,    167208,    167075
    167513,     72046,     72123,    167269,    167085
    167483,     72020,     72093,    167238,    167055
    167494,     72034,     72104,    167250,    167066
    167501,     72038,     72111,    167256,    167073
    167477,     72012,     72089,    167232,    167051
    167550,     72083,     72160,    167306,    167122
    167557,     72086,     72167,    167312,    167129
    167479,     72019,     72089,    167235,    167051
    167474,     72008,     72092,    167230,    167054
    167513,     72053,     72123,    167269,    167085
    167495,     72032,     72105,    167251,    167067
    167493,     72029,     72103,    167248,    167065
    167501,     72035,     72111,    167256,    167073
    167531,     72066,     72141,    167286,    167103
    167487,     72021,     72097,    167242,    167059
    167471,     72003,     72095,    167226,    167057
    167515,     72050,     72125,    167270,    167087
    167441,     71976,     72125,    167197,    167087
    167488,     72022,     72098,    167244,    167060
    167524,     72057,     72134,    167279,    167096
    167521,     72050,     72131,    167276,    167093
    167507,     72036,     72117,    167263,    167079
    167524,     72056,     72134,    167279,    167096
    167514,     72050,     72124,    167270,    167086
    167506,     72042,     72116,    167262,    167078
    167543,     72079,     72153,    167299,    167115
    167499,     72026,     72109,    167254,    167071
    167498,     72033,     72108,    167253,    167070
    167509,     72035,     72119,    167265,    167081
    167495,     72029,     72105,    167250,    167067
    167498,     72026,     72108,    167253,    167070
    167511,     72043,     72121,    167267,    167083
    167562,     72093,     72172,    167318,    167134
    167518,     72054,     72128,    167274,    167090
    167534,     72066,     72144,    167290,    167106
    167511,     72043,     72121,    167267,    167083
    167514,     72040,     72124,    167269,    167086
    167485,     72017,     72095,    167240,    167057
    167521,     72046,     72131,    167276,    167093
    167525,     72057,     72135,    167280,    167097
    167518,     72052,     72128,    167274,    167090
    167518,     72052,     72128,    167274,    167090
    167535,     72066,     72145,    167291,    167107
    167486,     72023,     72096,    167242,    167058
    167472,     72009,     72094,    167227,    167056
    167471,     72006,     72095,    167227,    167057
    167538,     72063,     72148,    167294,    167110
    167513,     72043,     72123,    167268,    167085
    167531,     72060,     72141,    167287,    167103
    167489,     72026,     72099,    167245,    167061
    167518,     72049,     72128,    167274,    167090
    167510,     72044,     72120,    167266,    167082
    167541,     72074,     72151,    167297,    167113
    167528,     72060,     72138,    167283,    167100
    167479,     72015,     72089,    167234,    167051
    167508,     72040,     72118,    167264,    167080
    167524,     72056,     72134,    167279,    167096
    167500,     72032,     72110,    167256,    167072
    167491,     72025,     72101,    167246,    167063
    167498,     72033,     72108,    167254,    167070
    167498,     72034,     72108,    167254,    167070
    167492,     72021,     72102,    167247,    167064
    167511,     72042,     72121,    167266,    167083
    167525,     72053,     72135,    167281,    167097
    167542,     72072,     72152,    167298,    167114
    167533,     72060,     72143,    167289,    167105
    167522,     72048,     72132,    167278,    167094
    167481,     72015,     72091,    167237,    167053
    167534,     72058,     72144,    167290,    167106
    167528,     72053,     72138,    167283,    167100
    167544,     72074,     72154,    167300,    167116
    167484,     72018,     72094,    167240,    167056
    167539,     72067,     72149,    167295,    167111
    167533,     72065,     72143,    167289,    167105
    167516,     72045,     72126,    167271,    167088
    167513,     72039,     72123,    167269,    167085
    167557,     72086,     72167,    167313,    167129
    167515,     72049,     72125,    167270,    167087
    167483,     72009,     72093,    167239,    167055
    167514,     72048,     72124,    167269,    167086
    167515,     72049,     72125,    167270,    167087
    167468,     72001,     72098,    167224,    167060
    167525,     72060,     72135,    167280,    167097
    167508,     72042,     72118,    167264,    167080
    167512,     72042,     72122,    167267,    167084
    167535,     72062,     72145,    167291,    167107
    167561,     72086,     72171,    167316,    167133
    167546,     72074,     72156,    167302,    167118
    167513,     72043,     72123,    167269,    167085
    167530,     72059,     72140,    167286,    167102
    167506,     72042,     72116,    167262,    167078
    167541,     72074,     72151,    167297,    167113
    167565,     72102,     72175,    167320,    167137
    167525,     72056,     72135,    167281,    167097
    167530,     72052,     72140,    167286,    167102
    167513,     72049,     72123,    167268,    167085
    167515,     72051,     72125,    167271,    167087
    167500,     72034,     72110,    167256,    167072
    167535,     72059,     72145,    167291,    167107
    167527,     72059,     72137,    167282,    167099
    167549,     72085,     72159,    167305,    167121
    167503,     72037,     72113,    167258,    167075
    167524,     72060,     72134,    167280,    167096
    167529,     72055,     72139,    167284,    167101
    167504,     72034,     72114,    167260,    167076
    167493,     72031,     72103,    167249,    167065
    167518,     72053,     72128,    167274,    167090
    167522,     72058,     72132,    167277,    167094
    167538,     72073,     72148,    167293,    167110
    167505,     72037,     72115,    167260,    167077
    167499,     72025,     72109,    167254,    167071
    167562,     72088,     72172,    167317,    167134
    167522,     72050,     72132,    167278,    167094
    167507,     72037,     72117,    167263,    167079
    167499,     72029,     72109,    167255,    167071
    167519,     72051,     72129,    167275,    167091
    167528,     72058,     72138,    167284,    167100
    167535,     72071,     72145,    167291,    167107
    167534,     72063,     72144,    167289,    167106
    167528,     72059,     72138,    167284,    167100
    167542,     72073,     72152,    167298,    167114
    167540,     72075,     72150,    167295,    167112
    167499,     72027,     72109,    167255,    167071
    167498,     72028,     72108,    167253,    167070
    167584,     72122,     72194,    167340,    167156
    167539,     72070,     72149,    167295,    167111
    167498,     72031,     72108,    167254,    167070
    167545,     72074,     72155,    167300,    167117
    167539,     72079,     72149,    167294,    167111
    167545,     72073,     72155,    167301,    167117
    167485,     72022,     72095,    167241,    167057
    167526,     72048,     72136,    167282,    167098
    167560,     72082,     72170,    167316,    167132
    167531,     72066,     72141,    167286,    167103
    167543,     72078,     72153,    167298,    167115
    167531,     72066,     72141,    167287,    167103
    167552,     72082,     72162,    167307,    167124
    167525,     72059,     72135,    167281,    167097
    167487,     72021,     72097,    167243,    167059
    167482,     72015,     72092,    167237,    167054
    167530,     72064,     72140,    167285,    167102
    167498,     72027,     72108,    167254,    167070
    167517,     72050,     72127,    167273,    167089
    167559,     72090,     72169,    167314,    167131
    167500,     72038,     72110,    167256,    167072
    167504,     72040,     72114,    167260,    167076
    167555,     72088,     72165,    167311,    167127
    167535,     72072,     72145,    167291,    167107
    167493,     72027,     72103,    167249,    167065
    167488,     72019,     72098,    167244,    167060
    167525,     72060,     72135,    167280,    167097
    167508,     72043,     72118,    167263,    167080
    167508,     72042,     72118,    167264,    167080
    167551,     72082,     72161,    167306,    167123
    167519,     72055,     72129,    167275,    167091
    167536,     72076,     72146,    167292,    167108
    167533,     72059,     72143,    167288,    167105
    167524,     72056,     72134,    167279,    167096
    167499,     72027,     72109,    167255,    167071
    167462,     71999,     72104,    167217,    167066
    167521,     72049,     72131,    167277,    167093
    167497,     72032,     72107,    167252,    167069
    167532,     72066,     72142,    167288,    167104
    167506,     72036,     72116,    167262,    167078
    167517,     72051,     72127,    167273,    167089
    167500,     72037,     72110,    167256,    167072
    167509,     72049,     72119,    167265,    167081
    167473,     72010,     72093,    167229,    167055
    167502,     72035,     72112,    167258,    167074
    167514,     72045,     72124,    167270,    167086
    167472,     72010,     72094,    167227,    167056
    167510,     72041,     72120,    167266,    167082
    167490,     72031,     72100,    167245,    167062
    167498,     72035,     72108,    167253,    167070
    167473,     72006,     72093,    167229,    167055
    167515,     72049,     72125,    167271,    167087
    167514,     72047,     72124,    167269,    167086
    167442,     71979,     72124,    167198,    167086
    167519,     72056,     72129,    167275,    167091
    167490,     72029,     72100,    167246,    167062
    167522,     72053,     72132,    167278,    167094
    167502,     72035,     72112,    167258,    167074
    167536,     72069,     72146,    167292,    167108
    167463,     71995,     72103,    167218,    167065
    167504,     72035,     72114,    167260,    167076
    167493,     72031,     72103,    167249,    167065
    167507,     72040,     72117,    167263,    167079
    167460,     71986,     72106,    167216,    167068
    167498,     72029,     72108,    167254,    167070
    167483,     72017,     72093,    167238,    167055
    167539,     72065,     72149,    167294,    167111
    167481,     72018,     72091,    167237,    167053
    167491,     72023,     72101,    167246,    167063
    167503,     72037,     72113,    167258,    167075
    167468,     72000,     72098,    167223,    167060
    167507,     72036,     72117,    167262,    167079
    167463,     71999,     72103,    167219,    167065
    167517,     72045,     72127,    167273,    167089
    167505,     72031,     72115,    167261,    167077
    167511,     72042,     72121,    167267,    167083
    167497,     72024,     72107,    167252,    167069
    167498,     72028,     72108,    167254,    167070
    167538,     72074,     72148,    167294,    167110
    167477,     72006,     72089,    167233,    167051
    167504,     72040,     72114,    167259,    167076
    167542,     72068,     72152,    167298,    167114
    167531,     72057,     72141,    167286,    167103
    167496,     72025,     72106,    167251,    167068
    167473,     72004,     72093,    167229,    167055
    167469,     71995,     72097,    167225,    167059
    167479,     72002,     72089,    167234,    167051
    167482,     72012,     72092,    167238,    167054
    167500,     72028,     72110,    167256,    167072
    167474,     72006,     72092,    167229,    167054
    167486,     72017,     72096,    167242,    167058
    167470,     72003,     72096,    167226,    167058
    167494,     72024,     72104,    167250,    167066
    167483,     72020,     72093,    167238,    167055
    167481,     72018,     72091,    167237,    167053
    167489,     72023,     72099,    167245,    167061
    167486,     72020,     72096,    167241,    167058
    167466,     71995,     72100,    167222,    167062
    167492,     72026,     72102,    167248,    167064
    167471,     72013,     72095,    167227,    167057
    167482,     72013,     72092,    167238,    167054
    167503,     72034,     72113,    167259,    167075
    167475,     72009,     72091,    167231,    167053
    167491,     72031,     72101,    167247,    167063
    167487,     72020,     72097,    167243,    167059
    167452,     71987,     72114,    167207,    167076
    167512,     72046,     72122,    167267,    167084
    167488,     72025,     72098,    167244,    167060
    167492,     72029,     72102,    167248,    167064
    167506,     72043,     72116,    167261,    167078
    167514,     72049,     72124,    167269,    167086
    167514,     72051,     72124,    167270,    167086
    167490,     72018,     72100,    167245,    167062
    167497,     72025,     72107,    167253,    167069
    167508,     72039,     72118,    167264,    167080
    167486,     72011,     72096,    167242,    167058
    167525,     72058,     72135,    167281,    167097
    167482,     72017,     72092,    167237,    167054
    167508,     72044,     72118,    167264,    167080
    167500,     72036,     72110,    167256,    167072
    167513,     72047,     72123,    167268,    167085
    167514,     72048,     72124,    167270,    167086
    167472,     72005,     72094,    167227,    167056
    167467,     72000,     72099,    167223,    167061
    167481,     72018,     72091,    167237,    167053
    167466,     72004,     72100,    167221,    167062
    167488,     72023,     72098,    167243,    167060
    167534,     72062,     72144,    167290,    167106
    167497,     72028,     72107,    167253,    167069
    167495,     72031,     72105,    167250,    167067
    167539,     72073,     72149,    167295,    167111
    167504,     72037,     72114,    167260,    167076
    167524,     72050,     72134,    167279,    167096
    167496,     72033,     72106,    167252,    167068
    167491,     72027,     72101,    167247,    167063
    167500,     72035,     72110,    167255,    167072
    167508,     72043,     72118,    167264,    167080
    167501,     72032,     72111,    167257,    167073
    167454,     71989,     72112,    167209,    167074
    167498,     72032,     72108,    167253,    167070
    167523,     72053,     72133,    167279,    167095
    167466,     72004,     72100,    167221,    167062
    167529,     72064,     72139,    167284,    167101
    167495,     72023,     72105,    167251,    167067
    167494,     72027,     72104,    167250,    167066
    167556,     72088,     72166,    167311,    167128
    167525,     72054,     72135,    167280,    167097
    167520,     72048,     72130,    167275,    167092
    167500,     72028,     72110,    167256,    167072
    167552,     72086,     72162,    167308,    167124
    167543,     72074,     72153,    167299,    167115
    167495,     72032,     72105,    167251,    167067
    167518,     72055,     72128,    167274,    167090
    167527,     72061,     72137,    167282,    167099
    167519,     72055,     72129,    167275,    167091
    167474,     72013,     72092,    167229,    167054
    167523,     72054,     72133,    167279,    167095
    167492,     72026,     72102,    167248,    167064
    167499,     72028,     72109,    167254,    167071
    167462,     71995,     72104,    167218,    167066
    167502,     72028,     72112,    167258,    167074
    167492,     72028,     72102,    167247,    167064
    167507,     72037,     72117,    167263,    167079
    167519,     72048,     72129,    167274,    167091
    167479,     72011,     72089,    167234,    167051
    167467,     71996,     72099,    167223,    167061
    167511,     72042,     72121,    167267,    167083
    167530,     72054,     72140,    167286,    167102
    167543,     72074,     72153,    167299,    167115
    167531,     72056,     72141,    167286,    167103
    167527,     72053,     72137,    167283,    167099
    167529,     72061,     72139,    167284,    167101
    167482,     72019,     72092,    167238,    167054
    167540,     72071,     72150,    167296,    167112
    167553,     72082,     72163,    167309,    167125
    167534,     72062,     72144,    167289,    167106
    167528,     72058,     72138,    167284,    167100
    167501,     72027,     72111,    167257,    167073
    167525,     72053,     72135,    167281,    167097
    167522,     72048,     72132,    167278,    167094
    167491,     72017,     72101,    167246,    167063
    167484,     72013,     72094,    167240,    167056
    167492,     72023,     72102,    167248,    167064
    167475,     72009,     72091,    167231,    167053
    167520,     72044,     72130,    167276,    167092
    167542,     72072,     72152,    167298,    167114
    167493,     72023,     72103,    167249,    167065
    167503,     72037,     72113,    167258,    167075
    167489,     72019,     72099,    167245,    167061
    167538,     72064,     72148,    167293,    167110
    167542,     72074,     72152,    167298,    167114
    167528,     72056,     72138,    167284,    167100
    167529,     72060,     72139,    167285,    167101
    167500,     72028,     72110,    167255,    167072
    167509,     72042,     72119,    167265,    167081
    167470,     72006,     72096,    167226,    167058
    167503,     72040,     72113,    167259,    167075
    167492,     72027,     72102,    167247,    167064
    167491,     72026,     72101,    167247,    167063
    167468,     71996,     72098,    167223,    167060
    167528,     72056,     72138,    167284,    167100
    167495,     72020,     72105,    167250,    167067
    167447,     71979,     72119,    167202,    167081
    167495,     72029,     72105,    167251,    167067
    167524,     72057,     72134,    167280,    167096
    167524,     72055,     72134,    167280,    167096
    167520,     72054,     72130,    167276,    167092
    167523,     72046,     72133,    167278,    167095
    167465,     71999,     72101,    167220,    167063
    167527,     72058,     72137,    167283,    167099
    167483,     72015,     72093,    167239,    167055
    167520,     72053,     72130,    167276,    167092
    167486,     72015,     72096,    167241,    167058
    167490,     72021,     72100,    167246,    167062
    167509,     72046,     72119,    167265,    167081
    167508,     72043,     72118,    167263,    167080
    167481,     72017,     72091,    167237,    167053
    167504,     72037,     72114,    167260,    167076
    167514,     72051,     72124,    167270,    167086
    167465,     71997,     72101,    167220,    167063
    167506,     72040,     72116,    167262,    167078
    167471,     72001,     72095,    167226,    167057
    167506,     72031,     72116,    167262,    167078
    167519,     72051,     72129,    167275,    167091
    167461,     71996,     72105,    167217,    167067
    167502,     72037,     72112,    167257,    167074
    167506,     72033,     72116,    167262,    167078
    167495,     72027,     72105,    167251,    167067
    167478,     72003,     72088,    167233,    167050
    167491,     72024,     72101,    167246,    167063
    167504,     72026,     72114,    167259,    167076
    167507,     72039,     72117,    167263,    167079
    167504,     72033,     72114,    167260,    167076
    167468,     72007,     72098,    167224,    167060
    167521,     72058,     72131,    167277,    167093
    167480,     72015,     72090,    167236,    167052
    167500,     72039,     72110,    167256,    167072
    167487,     72024,     72097,    167243,    167059
    167490,     72027,     72100,    167246,    167062
    167496,     72031,     72106,    167251,    167068
    167500,     72027,     72110,    167255,    167072
    167497,     72025,     72107,    167252,    167069
    167506,     72037,     72116,    167262,    167078
    167498,     72028,     72108,    167253,    167070
    167495,     72018,     72105,    167251,    167067
    167458,     71986,     72108,    167214,    167070
    167462,     71996,     72104,    167218,    167066
    167456,     71990,     72110,    167211,    167072
    167454,     71980,     72112,    167209,    167074
    167494,     72025,     72104,    167250,    167066
    167490,     72024,     72100,    167246,    167062
    167476,     72011,     72090,    167231,    167052
    167460,     71997,     72106,    167216,    167068
    167479,     72017,     72089,    167234,    167051
    167472,     72007,     72094,    167227,    167056
    167553,     72081,     72163,    167308,    167125
    167498,     72032,     72108,    167254,    167070
    167500,     72029,     72110,    167255,    167072
    167522,     72056,     72132,    167277,    167094
    167525,     72047,     72135,    167281,    167097
    167535,     72057,     72145,    167291,    167107
    167479,     72013,     72089,    167235,    167051
    167498,     72038,     72108,    167253,    167070
    167497,     72029,     72107,    167252,    167069
    167454,     71986,     72112,    167210,    167074
    167516,     72048,     72126,    167272,    167088
    167485,     72021,     72095,    167241,    167057
    167493,     72027,     72103,    167249,    167065
    167523,     72055,     72133,    167278,    167095
    167499,     72037,     72109,    167255,    167071
    167507,     72042,     72117,    167262,    167079
    167502,     72033,     72112,    167257,    167074
    167500,     72030,     72110,    167256,    167072
    167497,     72028,     72107,    167253,    167069
    167498,     72034,     72108,    167254,    167070
    167503,     72035,     72113,    167258,    167075
    167469,     72003,     72097,    167225,    167059
    167509,     72035,     72119,    167265,    167081
    167520,     72049,     72130,    167275,    167092
    167499,     72033,     72109,    167255,    167071
    167468,     72003,     72098,    167223,    167060
    167481,     72017,     72091,    167237,    167053
    167495,     72026,     72105,    167251,    167067
    167533,     72060,     72143,    167289,    167105
    167512,     72046,     72122,    167268,    167084
    167469,     72003,     72097,    167225,    167059
    167489,     72016,     72099,    167244,    167061
    167507,     72036,     72117,    167262,    167079
    167487,     72024,     72097,    167243,    167059
    167478,     72014,     72088,    167234,    167050
    167466,     71991,     72100,    167222,    167062
    167522,     72053,     72132,    167278,    167094
    167526,     72056,     72136,    167282,    167098
    167506,     72041,     72116,    167261,    167078
    167515,     72050,     72125,    167270,    167087
    167522,     72048,     72132,    167277,    167094
    167522,     72056,     72132,    167278,    167094
    167467,     72001,     72099,    167223,    167061
    167470,     72005,     72096,    167225,    167058
    167487,     72021,     72097,    167242,    167059
    167518,     72043,     72128,    167274,    167090
    167481,     72010,     72091,    167236,    167053
    167532,     72064,     72142,    167287,    167104
    167488,     72020,     72098,    167244,    167060
    167483,     72013,     72093,    167238,    167055
    167478,     72009,     72088,    167233,    167050
    167473,     72010,     72093,    167229,    167055
    167469,     71998,     72097,    167224,    167059
    167515,     72046,     72125,    167271,    167087
    167496,     72030,     72106,    167252,    167068
    167493,     72028,     72103,    167248,    167065
    167489,     72023,     72099,    167244,    167061
    167508,     72036,     72118,    167264,    167080
    167469,     72007,     72097,    167225,    167059
    167478,     72010,     72088,    167234,    167050
    167466,     72000,     72100,    167222,    167062
    167473,     72007,     72093,    167228,    167055
    167481,     72010,     72091,    167236,    167053
    167490,     72028,     72100,    167245,    167062
    167489,     72026,     72099,    167244,    167061
    167521,     72053,     72131,    167276,    167093
    167510,     72042,     72120,    167265,    167082
    167497,     72032,     72107,    167252,    167069
    167521,     72051,     72131,    167277,    167093
    167506,     72041,     72116,    167262,    167078
    167549,     72084,     72159,    167305,    167121
    167484,     72017,     72094,    167240,    167056
    167513,     72043,     72123,    167269,    167085
    167489,     72021,     72099,    167245,    167061
    167508,     72044,     72118,    167263,    167080
    167498,     72023,     72108,    167254,    167070
    167485,     72014,     72095,    167241,    167057
    167506,     72035,     72116,    167261,    167078
    167489,     72025,     72099,    167244,    167061
    167490,     72030,     72100,    167246,    167062
    167520,     72049,     72130,    167276,    167092
    167480,     72013,     72090,    167236,    167052
    167502,     72028,     72112,    167258,    167074
    167473,     72004,     72093,    167229,    167055
    167505,     72036,     72115,    167260,    167077
    167533,     72059,     72143,    167289,    167105
    167530,     72064,     72140,    167286,    167102
    167505,     72038,     72115,    167261,    167077
    167476,     72010,     72090,    167231,    167052
    167498,     72030,     72108,    167253,    167070
    167517,     72052,     72127,    167272,    167089
    167471,     72002,     72095,    167227,    167057
    167490,     72027,     72100,    167246,    167062
    167491,     72021,     72101,    167247,    167063
    167491,     72028,     72101,    167246,    167063
    167469,     71988,     72097,    167225,    167059
    167517,     72043,     72127,    167273,    167089
    167507,     72041,     72117,    167263,    167079
    167500,     72028,     72110,    167255,    167072
    167490,     72026,     72100,    167246,    167062
    167523,     72056,     72133,    167278,    167095
    167491,     72026,     72101,    167246,    167063
    167502,     72039,     72112,    167258,    167074
    167502,     72037,     72112,    167257,    167074
    167474,     71998,     72092,    167229,    167054
    167516,     72046,     72126,    167271,    167088
    167490,     72025,     72100,    167245,    167062
    167496,     72019,     72106,    167252,    167068
    167502,     72034,     72112,    167258,    167074
    167451,     71980,     72115,    167206,    167077
    167482,     72006,     72092,    167237,    167054
    167513,     72049,     72123,    167269,    167085
    167487,     72018,     72097,    167242,    167059
    167516,     72051,     72126,    167272,    167088
    167466,     72000,     72100,    167222,    167062
    167515,     72049,     72125,    167271,    167087
    167505,     72037,     72115,    167260,    167077
    167509,     72041,     72119,    167264,    167081
    167483,     72012,     72093,    167239,    167055
    167486,     72024,     72096,    167242,    167058
    167498,     72027,     72108,    167253,    167070
    167484,     72014,     72094,    167240,    167056
    167496,     72030,     72106,    167251,    167068
    167499,     72028,     72109,    167254,    167071
    167505,     72043,     72115,    167261,    167077
    167524,     72056,     72134,    167279,    167096
    167474,     72003,     72092,    167230,    167054
    167539,     72061,     72149,    167294,    167111
    167522,     72050,     72132,    167278,    167094
    167532,     72059,     72142,    167288,    167104
    167504,     72034,     72114,    167260,    167076
    167483,     72020,     72093,    167238,    167055
    167500,     72031,     72110,    167256,    167072
    167506,     72032,     72116,    167262,    167078
    167493,     72020,     72103,    167249,    167065
    167475,     72009,     72091,    167230,    167053
