#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:   84     -11    1581     326    2094
# realEnd   - caluDetEnd  :  119    -175     855      50    3096
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167486,     72015,     72018,    167241,    167234
    167478,     72009,     72011,    167233,    167233
    167491,     72023,     72023,    167246,    167234
    167483,     72017,     72015,    167239,    167234
    167483,     72016,     72015,    167239,    167234
    167479,     72004,     72011,    167234,    167234
    167522,     72050,     72054,    167278,    167234
    167486,     72022,     72018,    167241,    167234
    167512,     72050,     72044,    167268,    167234
    167505,     72034,     72037,    167261,    167234
    167502,     72033,     72034,    167258,    167234
    167520,     72055,     72052,    167276,    167234
    167492,     72024,     72024,    167247,    167234
    167520,     72048,     72052,    167276,    167234
    167519,     72047,     72051,    167275,    167234
    167459,     71995,     72010,    167215,    167253
    167444,     71979,     72010,    167200,    167268
    167476,     72007,     72010,    167232,    167236
    167519,     72050,     72051,    167274,    167234
    167500,     72030,     72032,    167256,    167234
    167545,     72077,     72077,    167301,    167234
    167493,     72015,     72025,    167248,    167234
    167521,     72053,     72053,    167276,    167234
    167512,     72037,     72044,    167267,    167234
    167534,     72067,     72066,    167290,    167234
    167489,     72019,     72021,    167245,    167234
    167469,     71995,     72010,    167224,    167243
    167501,     72035,     72033,    167257,    167234
    167538,     72068,     72070,    167294,    167234
    167485,     72022,     72017,    167241,    167234
    167498,     72036,     72030,    167253,    167234
    167455,     71983,     72010,    167210,    167257
    167492,     72027,     72024,    167248,    167234
    167469,     72000,     72010,    167224,    167243
    167521,     72053,     72053,    167276,    167234
    167516,     72044,     72048,    167272,    167234
    167471,     71999,     72010,    167226,    167241
    167481,     72016,     72013,    167236,    167234
    167479,     72013,     72011,    167234,    167234
    167499,     72036,     72031,    167254,    167234
    167503,     72043,     72035,    167259,    167234
    167492,     72026,     72024,    167248,    167234
    167480,     72018,     72012,    167235,    167234
    167498,     72026,     72030,    167253,    167234
    167497,     72033,     72029,    167252,    167234
    167490,     72030,     72022,    167245,    167234
    167507,     72041,     72039,    167263,    167234
    167491,     72025,     72023,    167247,    167234
    167511,     72047,     72043,    167267,    167234
    167478,     72017,     72011,    167234,    167233
    167495,     72029,     72027,    167251,    167234
    167486,     72019,     72018,    167242,    167234
    167527,     72060,     72059,    167283,    167234
    167524,     72053,     72056,    167279,    167234
    167521,     72052,     72053,    167277,    167234
    167534,     72068,     72066,    167290,    167234
    167472,     72004,     72010,    167227,    167240
    167537,     72067,     72069,    167293,    167234
    167495,     72029,     72027,    167251,    167234
    167471,     72003,     72010,    167227,    167241
    167487,     72024,     72019,    167242,    167234
    167508,     72043,     72040,    167263,    167234
    167496,     72032,     72028,    167251,    167234
    167494,     72025,     72026,    167250,    167234
    167510,     72039,     72042,    167265,    167234
    167518,     72052,     72050,    167274,    167234
    167494,     72028,     72026,    167249,    167234
    167470,     72001,     72010,    167225,    167242
    167485,     72019,     72017,    167241,    167234
    167468,     71994,     72010,    167224,    167244
    167461,     71987,     72010,    167217,    167251
    167454,     71975,     72010,    167209,    167258
    167477,     72010,     72010,    167232,    167235
    167470,     72005,     72010,    167226,    167242
    167437,     71972,     72010,    167192,    167275
    167443,     71981,     72010,    167198,    167269
    167470,     71999,     72010,    167225,    167242
    167473,     72003,     72010,    167229,    167239
    167468,     72001,     72010,    167224,    167244
    167504,     72038,     72036,    167260,    167234
    167548,     72076,     72080,    167304,    167234
    167451,     71991,     72010,    167207,    167261
    167494,     72027,     72026,    167250,    167234
    167499,     72038,     72031,    167255,    167234
    167478,     72015,     72011,    167234,    167233
    167472,     72008,     72010,    167228,    167240
    167454,     71988,     72010,    167209,    167258
    167469,     72000,     72010,    167224,    167243
    167446,     71983,     72010,    167202,    167266
    167489,     72026,     72021,    167245,    167234
    167465,     71997,     72010,    167221,    167247
    167495,     72030,     72027,    167250,    167234
    167466,     72004,     72010,    167221,    167246
    167478,     72015,     72011,    167233,    167233
    167468,     72005,     72010,    167224,    167244
    167449,     71978,     72010,    167204,    167263
    167509,     72044,     72041,    167265,    167234
    167464,     71998,     72010,    167219,    167248
    167499,     72030,     72031,    167254,    167234
    167491,     72022,     72023,    167246,    167234
    167530,     72058,     72062,    167286,    167234
    167470,     72001,     72010,    167226,    167242
    167474,     72010,     72010,    167229,    167238
    167498,     72037,     72030,    167254,    167234
    167480,     72010,     72012,    167235,    167234
    167523,     72057,     72055,    167279,    167234
    167486,     72022,     72018,    167241,    167234
    167459,     71993,     72010,    167214,    167253
    167478,     72010,     72011,    167233,    167233
    167463,     71995,     72010,    167218,    167249
    167498,     72032,     72030,    167253,    167234
    167498,     72030,     72030,    167253,    167234
    167482,     72016,     72014,    167238,    167234
    167500,     72036,     72032,    167256,    167234
    167473,     72007,     72010,    167229,    167239
    167523,     72053,     72055,    167279,    167234
    167454,     71990,     72010,    167209,    167258
    167553,     72081,     72085,    167309,    167234
    167474,     72005,     72010,    167229,    167238
    167487,     72021,     72019,    167243,    167234
    167511,     72045,     72043,    167266,    167234
    167483,     72019,     72015,    167239,    167234
    167443,     71978,     72010,    167198,    167269
    167478,     72009,     72011,    167234,    167233
    167489,     72024,     72021,    167244,    167234
    167510,     72041,     72042,    167266,    167234
    167495,     72027,     72027,    167250,    167234
    167524,     72056,     72056,    167279,    167234
    167510,     72034,     72042,    167266,    167234
    167448,     71982,     72010,    167204,    167264
    167491,     72027,     72023,    167247,    167234
    167497,     72022,     72029,    167252,    167234
    167487,     72022,     72019,    167242,    167234
    167506,     72042,     72038,    167262,    167234
    167482,     72019,     72014,    167238,    167234
    167488,     72025,     72020,    167243,    167234
    167531,     72066,     72063,    167286,    167234
    167486,     72017,     72018,    167241,    167234
    167463,     71999,     72010,    167219,    167249
    167495,     72032,     72027,    167251,    167234
    167527,     72054,     72059,    167282,    167234
    167470,     72009,     72010,    167226,    167242
    167491,     72026,     72023,    167247,    167234
    167517,     72054,     72049,    167273,    167234
    167477,     72011,     72010,    167232,    167235
    167487,     72019,     72019,    167242,    167234
    167468,     72008,     72010,    167224,    167244
    167478,     72008,     72011,    167234,    167233
    167504,     72038,     72036,    167260,    167234
    167490,     72027,     72022,    167246,    167234
    167525,     72058,     72057,    167281,    167234
    167492,     72030,     72024,    167247,    167234
    167465,     72000,     72010,    167220,    167247
    167531,     72063,     72063,    167286,    167234
    167500,     72031,     72032,    167256,    167234
    167514,     72049,     72046,    167269,    167234
    167520,     72048,     72052,    167275,    167234
    167479,     72009,     72011,    167235,    167234
    167447,     71982,     72010,    167203,    167265
    167529,     72059,     72061,    167285,    167234
    167495,     72029,     72027,    167251,    167234
    167481,     72015,     72013,    167237,    167234
    167446,     71974,     72010,    167202,    167266
    167491,     72020,     72023,    167246,    167234
    167458,     71993,     72010,    167214,    167254
    167487,     72015,     72019,    167243,    167234
    167512,     72046,     72044,    167267,    167234
    167475,     72015,     72010,    167231,    167237
    167507,     72038,     72039,    167263,    167234
    167501,     72029,     72033,    167257,    167234
    167462,     72001,     72010,    167218,    167250
    167538,     72077,     72070,    167294,    167234
    167437,     71969,     72010,    167193,    167275
    167466,     72003,     72010,    167222,    167246
    167509,     72039,     72041,    167265,    167234
    167453,     71989,     72010,    167208,    167259
    167513,     72046,     72045,    167269,    167234
    167483,     72020,     72015,    167238,    167234
    167494,     72034,     72026,    167250,    167234
    167501,     72038,     72033,    167256,    167234
    167477,     72012,     72010,    167232,    167235
    167550,     72083,     72082,    167306,    167234
    167557,     72086,     72089,    167312,    167234
    167479,     72019,     72011,    167235,    167234
    167474,     72008,     72010,    167230,    167238
    167513,     72053,     72045,    167269,    167234
    167495,     72032,     72027,    167251,    167234
    167493,     72029,     72025,    167248,    167234
    167501,     72035,     72033,    167256,    167234
    167531,     72066,     72063,    167286,    167234
    167487,     72021,     72019,    167242,    167234
    167471,     72003,     72010,    167226,    167241
    167515,     72050,     72047,    167270,    167234
    167441,     71976,     72010,    167197,    167271
    167488,     72022,     72020,    167244,    167234
    167524,     72057,     72056,    167279,    167234
    167521,     72050,     72053,    167276,    167234
    167507,     72036,     72039,    167263,    167234
    167524,     72056,     72056,    167279,    167234
    167514,     72050,     72046,    167270,    167234
    167506,     72042,     72038,    167262,    167234
    167543,     72079,     72075,    167299,    167234
    167499,     72026,     72031,    167254,    167234
    167498,     72033,     72030,    167253,    167234
    167509,     72035,     72041,    167265,    167234
    167495,     72029,     72027,    167250,    167234
    167498,     72026,     72030,    167253,    167234
    167511,     72043,     72043,    167267,    167234
    167562,     72093,     72094,    167318,    167234
    167518,     72054,     72050,    167274,    167234
    167534,     72066,     72066,    167290,    167234
    167511,     72043,     72043,    167267,    167234
    167514,     72040,     72046,    167269,    167234
    167485,     72017,     72017,    167240,    167234
    167521,     72046,     72053,    167276,    167234
    167525,     72057,     72057,    167280,    167234
    167518,     72052,     72050,    167274,    167234
    167518,     72052,     72050,    167274,    167234
    167535,     72066,     72067,    167291,    167234
    167486,     72023,     72018,    167242,    167234
    167472,     72009,     72010,    167227,    167240
    167471,     72006,     72010,    167227,    167241
    167538,     72063,     72070,    167294,    167234
    167513,     72043,     72045,    167268,    167234
    167531,     72060,     72063,    167287,    167234
    167489,     72026,     72021,    167245,    167234
    167518,     72049,     72050,    167274,    167234
    167510,     72044,     72042,    167266,    167234
    167541,     72074,     72073,    167297,    167234
    167528,     72060,     72060,    167283,    167234
    167479,     72015,     72011,    167234,    167234
    167508,     72040,     72040,    167264,    167234
    167524,     72056,     72056,    167279,    167234
    167500,     72032,     72032,    167256,    167234
    167491,     72025,     72023,    167246,    167234
    167498,     72033,     72030,    167254,    167234
    167498,     72034,     72030,    167254,    167234
    167492,     72021,     72024,    167247,    167234
    167511,     72042,     72043,    167266,    167234
    167525,     72053,     72057,    167281,    167234
    167542,     72072,     72074,    167298,    167234
    167533,     72060,     72065,    167289,    167234
    167522,     72048,     72054,    167278,    167234
    167481,     72015,     72013,    167237,    167234
    167534,     72058,     72066,    167290,    167234
    167528,     72053,     72060,    167283,    167234
    167544,     72074,     72076,    167300,    167234
    167484,     72018,     72016,    167240,    167234
    167539,     72067,     72071,    167295,    167234
    167533,     72065,     72065,    167289,    167234
    167516,     72045,     72048,    167271,    167234
    167513,     72039,     72045,    167269,    167234
    167557,     72086,     72089,    167313,    167234
    167515,     72049,     72047,    167270,    167234
    167483,     72009,     72015,    167239,    167234
    167514,     72048,     72046,    167269,    167234
    167515,     72049,     72047,    167270,    167234
    167468,     72001,     72010,    167224,    167244
    167525,     72060,     72057,    167280,    167234
    167508,     72042,     72040,    167264,    167234
    167512,     72042,     72044,    167267,    167234
    167535,     72062,     72067,    167291,    167234
    167561,     72086,     72093,    167316,    167234
    167546,     72074,     72078,    167302,    167234
    167513,     72043,     72045,    167269,    167234
    167530,     72059,     72062,    167286,    167234
    167506,     72042,     72038,    167262,    167234
    167541,     72074,     72073,    167297,    167234
    167565,     72102,     72097,    167320,    167234
    167525,     72056,     72057,    167281,    167234
    167530,     72052,     72062,    167286,    167234
    167513,     72049,     72045,    167268,    167234
    167515,     72051,     72047,    167271,    167234
    167500,     72034,     72032,    167256,    167234
    167535,     72059,     72067,    167291,    167234
    167527,     72059,     72059,    167282,    167234
    167549,     72085,     72081,    167305,    167234
    167503,     72037,     72035,    167258,    167234
    167524,     72060,     72056,    167280,    167234
    167529,     72055,     72061,    167284,    167234
    167504,     72034,     72036,    167260,    167234
    167493,     72031,     72025,    167249,    167234
    167518,     72053,     72050,    167274,    167234
    167522,     72058,     72054,    167277,    167234
    167538,     72073,     72070,    167293,    167234
    167505,     72037,     72037,    167260,    167234
    167499,     72025,     72031,    167254,    167234
    167562,     72088,     72094,    167317,    167234
    167522,     72050,     72054,    167278,    167234
    167507,     72037,     72039,    167263,    167234
    167499,     72029,     72031,    167255,    167234
    167519,     72051,     72051,    167275,    167234
    167528,     72058,     72060,    167284,    167234
    167535,     72071,     72067,    167291,    167234
    167534,     72063,     72066,    167289,    167234
    167528,     72059,     72060,    167284,    167234
    167542,     72073,     72074,    167298,    167234
    167540,     72075,     72072,    167295,    167234
    167499,     72027,     72031,    167255,    167234
    167498,     72028,     72030,    167253,    167234
    167584,     72122,     72116,    167340,    167234
    167539,     72070,     72071,    167295,    167234
    167498,     72031,     72030,    167254,    167234
    167545,     72074,     72077,    167300,    167234
    167539,     72079,     72071,    167294,    167234
    167545,     72073,     72077,    167301,    167234
    167485,     72022,     72017,    167241,    167234
    167526,     72048,     72058,    167282,    167234
    167560,     72082,     72092,    167316,    167234
    167531,     72066,     72063,    167286,    167234
    167543,     72078,     72075,    167298,    167234
    167531,     72066,     72063,    167287,    167234
    167552,     72082,     72084,    167307,    167234
    167525,     72059,     72057,    167281,    167234
    167487,     72021,     72019,    167243,    167234
    167482,     72015,     72014,    167237,    167234
    167530,     72064,     72062,    167285,    167234
    167498,     72027,     72030,    167254,    167234
    167517,     72050,     72049,    167273,    167234
    167559,     72090,     72091,    167314,    167234
    167500,     72038,     72032,    167256,    167234
    167504,     72040,     72036,    167260,    167234
    167555,     72088,     72087,    167311,    167234
    167535,     72072,     72067,    167291,    167234
    167493,     72027,     72025,    167249,    167234
    167488,     72019,     72020,    167244,    167234
    167525,     72060,     72057,    167280,    167234
    167508,     72043,     72040,    167263,    167234
    167508,     72042,     72040,    167264,    167234
    167551,     72082,     72083,    167306,    167234
    167519,     72055,     72051,    167275,    167234
    167536,     72076,     72068,    167292,    167234
    167533,     72059,     72065,    167288,    167234
    167524,     72056,     72056,    167279,    167234
    167499,     72027,     72031,    167255,    167234
    167462,     71999,     72010,    167217,    167250
    167521,     72049,     72053,    167277,    167234
    167497,     72032,     72029,    167252,    167234
    167532,     72066,     72064,    167288,    167234
    167506,     72036,     72038,    167262,    167234
    167517,     72051,     72049,    167273,    167234
    167500,     72037,     72032,    167256,    167234
    167509,     72049,     72041,    167265,    167234
    167473,     72010,     72010,    167229,    167239
    167502,     72035,     72034,    167258,    167234
    167514,     72045,     72046,    167270,    167234
    167472,     72010,     72010,    167227,    167240
    167510,     72041,     72042,    167266,    167234
    167490,     72031,     72022,    167245,    167234
    167498,     72035,     72030,    167253,    167234
    167473,     72006,     72010,    167229,    167239
    167515,     72049,     72047,    167271,    167234
    167514,     72047,     72046,    167269,    167234
    167442,     71979,     72010,    167198,    167270
    167519,     72056,     72051,    167275,    167234
    167490,     72029,     72022,    167246,    167234
    167522,     72053,     72054,    167278,    167234
    167502,     72035,     72034,    167258,    167234
    167536,     72069,     72068,    167292,    167234
    167463,     71995,     72010,    167218,    167249
    167504,     72035,     72036,    167260,    167234
    167493,     72031,     72025,    167249,    167234
    167507,     72040,     72039,    167263,    167234
    167460,     71986,     72010,    167216,    167252
    167498,     72029,     72030,    167254,    167234
    167483,     72017,     72015,    167238,    167234
    167539,     72065,     72071,    167294,    167234
    167481,     72018,     72013,    167237,    167234
    167491,     72023,     72023,    167246,    167234
    167503,     72037,     72035,    167258,    167234
    167468,     72000,     72010,    167223,    167244
    167507,     72036,     72039,    167262,    167234
    167463,     71999,     72010,    167219,    167249
    167517,     72045,     72049,    167273,    167234
    167505,     72031,     72037,    167261,    167234
    167511,     72042,     72043,    167267,    167234
    167497,     72024,     72029,    167252,    167234
    167498,     72028,     72030,    167254,    167234
    167538,     72074,     72070,    167294,    167234
    167477,     72006,     72010,    167233,    167235
    167504,     72040,     72036,    167259,    167234
    167542,     72068,     72074,    167298,    167234
    167531,     72057,     72063,    167286,    167234
    167496,     72025,     72028,    167251,    167234
    167473,     72004,     72010,    167229,    167239
    167469,     71995,     72010,    167225,    167243
    167479,     72002,     72011,    167234,    167234
    167482,     72012,     72014,    167238,    167234
    167500,     72028,     72032,    167256,    167234
    167474,     72006,     72010,    167229,    167238
    167486,     72017,     72018,    167242,    167234
    167470,     72003,     72010,    167226,    167242
    167494,     72024,     72026,    167250,    167234
    167483,     72020,     72015,    167238,    167234
    167481,     72018,     72013,    167237,    167234
    167489,     72023,     72021,    167245,    167234
    167486,     72020,     72018,    167241,    167234
    167466,     71995,     72010,    167222,    167246
    167492,     72026,     72024,    167248,    167234
    167471,     72013,     72010,    167227,    167241
    167482,     72013,     72014,    167238,    167234
    167503,     72034,     72035,    167259,    167234
    167475,     72009,     72010,    167231,    167237
    167491,     72031,     72023,    167247,    167234
    167487,     72020,     72019,    167243,    167234
    167452,     71987,     72010,    167207,    167260
    167512,     72046,     72044,    167267,    167234
    167488,     72025,     72020,    167244,    167234
    167492,     72029,     72024,    167248,    167234
    167506,     72043,     72038,    167261,    167234
    167514,     72049,     72046,    167269,    167234
    167514,     72051,     72046,    167270,    167234
    167490,     72018,     72022,    167245,    167234
    167497,     72025,     72029,    167253,    167234
    167508,     72039,     72040,    167264,    167234
    167486,     72011,     72018,    167242,    167234
    167525,     72058,     72057,    167281,    167234
    167482,     72017,     72014,    167237,    167234
    167508,     72044,     72040,    167264,    167234
    167500,     72036,     72032,    167256,    167234
    167513,     72047,     72045,    167268,    167234
    167514,     72048,     72046,    167270,    167234
    167472,     72005,     72010,    167227,    167240
    167467,     72000,     72010,    167223,    167245
    167481,     72018,     72013,    167237,    167234
    167466,     72004,     72010,    167221,    167246
    167488,     72023,     72020,    167243,    167234
    167534,     72062,     72066,    167290,    167234
    167497,     72028,     72029,    167253,    167234
    167495,     72031,     72027,    167250,    167234
    167539,     72073,     72071,    167295,    167234
    167504,     72037,     72036,    167260,    167234
    167524,     72050,     72056,    167279,    167234
    167496,     72033,     72028,    167252,    167234
    167491,     72027,     72023,    167247,    167234
    167500,     72035,     72032,    167255,    167234
    167508,     72043,     72040,    167264,    167234
    167501,     72032,     72033,    167257,    167234
    167454,     71989,     72010,    167209,    167258
    167498,     72032,     72030,    167253,    167234
    167523,     72053,     72055,    167279,    167234
    167466,     72004,     72010,    167221,    167246
    167529,     72064,     72061,    167284,    167234
    167495,     72023,     72027,    167251,    167234
    167494,     72027,     72026,    167250,    167234
    167556,     72088,     72088,    167311,    167234
    167525,     72054,     72057,    167280,    167234
    167520,     72048,     72052,    167275,    167234
    167500,     72028,     72032,    167256,    167234
    167552,     72086,     72084,    167308,    167234
    167543,     72074,     72075,    167299,    167234
    167495,     72032,     72027,    167251,    167234
    167518,     72055,     72050,    167274,    167234
    167527,     72061,     72059,    167282,    167234
    167519,     72055,     72051,    167275,    167234
    167474,     72013,     72010,    167229,    167238
    167523,     72054,     72055,    167279,    167234
    167492,     72026,     72024,    167248,    167234
    167499,     72028,     72031,    167254,    167234
    167462,     71995,     72010,    167218,    167250
    167502,     72028,     72034,    167258,    167234
    167492,     72028,     72024,    167247,    167234
    167507,     72037,     72039,    167263,    167234
    167519,     72048,     72051,    167274,    167234
    167479,     72011,     72011,    167234,    167234
    167467,     71996,     72010,    167223,    167245
    167511,     72042,     72043,    167267,    167234
    167530,     72054,     72062,    167286,    167234
    167543,     72074,     72075,    167299,    167234
    167531,     72056,     72063,    167286,    167234
    167527,     72053,     72059,    167283,    167234
    167529,     72061,     72061,    167284,    167234
    167482,     72019,     72014,    167238,    167234
    167540,     72071,     72072,    167296,    167234
    167553,     72082,     72085,    167309,    167234
    167534,     72062,     72066,    167289,    167234
    167528,     72058,     72060,    167284,    167234
    167501,     72027,     72033,    167257,    167234
    167525,     72053,     72057,    167281,    167234
    167522,     72048,     72054,    167278,    167234
    167491,     72017,     72023,    167246,    167234
    167484,     72013,     72016,    167240,    167234
    167492,     72023,     72024,    167248,    167234
    167475,     72009,     72010,    167231,    167237
    167520,     72044,     72052,    167276,    167234
    167542,     72072,     72074,    167298,    167234
    167493,     72023,     72025,    167249,    167234
    167503,     72037,     72035,    167258,    167234
    167489,     72019,     72021,    167245,    167234
    167538,     72064,     72070,    167293,    167234
    167542,     72074,     72074,    167298,    167234
    167528,     72056,     72060,    167284,    167234
    167529,     72060,     72061,    167285,    167234
    167500,     72028,     72032,    167255,    167234
    167509,     72042,     72041,    167265,    167234
    167470,     72006,     72010,    167226,    167242
    167503,     72040,     72035,    167259,    167234
    167492,     72027,     72024,    167247,    167234
    167491,     72026,     72023,    167247,    167234
    167468,     71996,     72010,    167223,    167244
    167528,     72056,     72060,    167284,    167234
    167495,     72020,     72027,    167250,    167234
    167447,     71979,     72010,    167202,    167265
    167495,     72029,     72027,    167251,    167234
    167524,     72057,     72056,    167280,    167234
    167524,     72055,     72056,    167280,    167234
    167520,     72054,     72052,    167276,    167234
    167523,     72046,     72055,    167278,    167234
    167465,     71999,     72010,    167220,    167247
    167527,     72058,     72059,    167283,    167234
    167483,     72015,     72015,    167239,    167234
    167520,     72053,     72052,    167276,    167234
    167486,     72015,     72018,    167241,    167234
    167490,     72021,     72022,    167246,    167234
    167509,     72046,     72041,    167265,    167234
    167508,     72043,     72040,    167263,    167234
    167481,     72017,     72013,    167237,    167234
    167504,     72037,     72036,    167260,    167234
    167514,     72051,     72046,    167270,    167234
    167465,     71997,     72010,    167220,    167247
    167506,     72040,     72038,    167262,    167234
    167471,     72001,     72010,    167226,    167241
    167506,     72031,     72038,    167262,    167234
    167519,     72051,     72051,    167275,    167234
    167461,     71996,     72010,    167217,    167251
    167502,     72037,     72034,    167257,    167234
    167506,     72033,     72038,    167262,    167234
    167495,     72027,     72027,    167251,    167234
    167478,     72003,     72011,    167233,    167233
    167491,     72024,     72023,    167246,    167234
    167504,     72026,     72036,    167259,    167234
    167507,     72039,     72039,    167263,    167234
    167504,     72033,     72036,    167260,    167234
    167468,     72007,     72010,    167224,    167244
    167521,     72058,     72053,    167277,    167234
    167480,     72015,     72012,    167236,    167234
    167500,     72039,     72032,    167256,    167234
    167487,     72024,     72019,    167243,    167234
    167490,     72027,     72022,    167246,    167234
    167496,     72031,     72028,    167251,    167234
    167500,     72027,     72032,    167255,    167234
    167497,     72025,     72029,    167252,    167234
    167506,     72037,     72038,    167262,    167234
    167498,     72028,     72030,    167253,    167234
    167495,     72018,     72027,    167251,    167234
    167458,     71986,     72010,    167214,    167254
    167462,     71996,     72010,    167218,    167250
    167456,     71990,     72010,    167211,    167256
    167454,     71980,     72010,    167209,    167258
    167494,     72025,     72026,    167250,    167234
    167490,     72024,     72022,    167246,    167234
    167476,     72011,     72010,    167231,    167236
    167460,     71997,     72010,    167216,    167252
    167479,     72017,     72011,    167234,    167234
    167472,     72007,     72010,    167227,    167240
    167553,     72081,     72085,    167308,    167234
    167498,     72032,     72030,    167254,    167234
    167500,     72029,     72032,    167255,    167234
    167522,     72056,     72054,    167277,    167234
    167525,     72047,     72057,    167281,    167234
    167535,     72057,     72067,    167291,    167234
    167479,     72013,     72011,    167235,    167234
    167498,     72038,     72030,    167253,    167234
    167497,     72029,     72029,    167252,    167234
    167454,     71986,     72010,    167210,    167258
    167516,     72048,     72048,    167272,    167234
    167485,     72021,     72017,    167241,    167234
    167493,     72027,     72025,    167249,    167234
    167523,     72055,     72055,    167278,    167234
    167499,     72037,     72031,    167255,    167234
    167507,     72042,     72039,    167262,    167234
    167502,     72033,     72034,    167257,    167234
    167500,     72030,     72032,    167256,    167234
    167497,     72028,     72029,    167253,    167234
    167498,     72034,     72030,    167254,    167234
    167503,     72035,     72035,    167258,    167234
    167469,     72003,     72010,    167225,    167243
    167509,     72035,     72041,    167265,    167234
    167520,     72049,     72052,    167275,    167234
    167499,     72033,     72031,    167255,    167234
    167468,     72003,     72010,    167223,    167244
    167481,     72017,     72013,    167237,    167234
    167495,     72026,     72027,    167251,    167234
    167533,     72060,     72065,    167289,    167234
    167512,     72046,     72044,    167268,    167234
    167469,     72003,     72010,    167225,    167243
    167489,     72016,     72021,    167244,    167234
    167507,     72036,     72039,    167262,    167234
    167487,     72024,     72019,    167243,    167234
    167478,     72014,     72011,    167234,    167233
    167466,     71991,     72010,    167222,    167246
    167522,     72053,     72054,    167278,    167234
    167526,     72056,     72058,    167282,    167234
    167506,     72041,     72038,    167261,    167234
    167515,     72050,     72047,    167270,    167234
    167522,     72048,     72054,    167277,    167234
    167522,     72056,     72054,    167278,    167234
    167467,     72001,     72010,    167223,    167245
    167470,     72005,     72010,    167225,    167242
    167487,     72021,     72019,    167242,    167234
    167518,     72043,     72050,    167274,    167234
    167481,     72010,     72013,    167236,    167234
    167532,     72064,     72064,    167287,    167234
    167488,     72020,     72020,    167244,    167234
    167483,     72013,     72015,    167238,    167234
    167478,     72009,     72011,    167233,    167233
    167473,     72010,     72010,    167229,    167239
    167469,     71998,     72010,    167224,    167243
    167515,     72046,     72047,    167271,    167234
    167496,     72030,     72028,    167252,    167234
    167493,     72028,     72025,    167248,    167234
    167489,     72023,     72021,    167244,    167234
    167508,     72036,     72040,    167264,    167234
    167469,     72007,     72010,    167225,    167243
    167478,     72010,     72011,    167234,    167233
    167466,     72000,     72010,    167222,    167246
    167473,     72007,     72010,    167228,    167239
    167481,     72010,     72013,    167236,    167234
    167490,     72028,     72022,    167245,    167234
    167489,     72026,     72021,    167244,    167234
    167521,     72053,     72053,    167276,    167234
    167510,     72042,     72042,    167265,    167234
    167497,     72032,     72029,    167252,    167234
    167521,     72051,     72053,    167277,    167234
    167506,     72041,     72038,    167262,    167234
    167549,     72084,     72081,    167305,    167234
    167484,     72017,     72016,    167240,    167234
    167513,     72043,     72045,    167269,    167234
    167489,     72021,     72021,    167245,    167234
    167508,     72044,     72040,    167263,    167234
    167498,     72023,     72030,    167254,    167234
    167485,     72014,     72017,    167241,    167234
    167506,     72035,     72038,    167261,    167234
    167489,     72025,     72021,    167244,    167234
    167490,     72030,     72022,    167246,    167234
    167520,     72049,     72052,    167276,    167234
    167480,     72013,     72012,    167236,    167234
    167502,     72028,     72034,    167258,    167234
    167473,     72004,     72010,    167229,    167239
    167505,     72036,     72037,    167260,    167234
    167533,     72059,     72065,    167289,    167234
    167530,     72064,     72062,    167286,    167234
    167505,     72038,     72037,    167261,    167234
    167476,     72010,     72010,    167231,    167236
    167498,     72030,     72030,    167253,    167234
    167517,     72052,     72049,    167272,    167234
    167471,     72002,     72010,    167227,    167241
    167490,     72027,     72022,    167246,    167234
    167491,     72021,     72023,    167247,    167234
    167491,     72028,     72023,    167246,    167234
    167469,     71988,     72010,    167225,    167243
    167517,     72043,     72049,    167273,    167234
    167507,     72041,     72039,    167263,    167234
    167500,     72028,     72032,    167255,    167234
    167490,     72026,     72022,    167246,    167234
    167523,     72056,     72055,    167278,    167234
    167491,     72026,     72023,    167246,    167234
    167502,     72039,     72034,    167258,    167234
    167502,     72037,     72034,    167257,    167234
    167474,     71998,     72010,    167229,    167238
    167516,     72046,     72048,    167271,    167234
    167490,     72025,     72022,    167245,    167234
    167496,     72019,     72028,    167252,    167234
    167502,     72034,     72034,    167258,    167234
    167451,     71980,     72010,    167206,    167261
    167482,     72006,     72014,    167237,    167234
    167513,     72049,     72045,    167269,    167234
    167487,     72018,     72019,    167242,    167234
    167516,     72051,     72048,    167272,    167234
    167466,     72000,     72010,    167222,    167246
    167515,     72049,     72047,    167271,    167234
    167505,     72037,     72037,    167260,    167234
    167509,     72041,     72041,    167264,    167234
    167483,     72012,     72015,    167239,    167234
    167486,     72024,     72018,    167242,    167234
    167498,     72027,     72030,    167253,    167234
    167484,     72014,     72016,    167240,    167234
    167496,     72030,     72028,    167251,    167234
    167499,     72028,     72031,    167254,    167234
    167505,     72043,     72037,    167261,    167234
    167524,     72056,     72056,    167279,    167234
    167474,     72003,     72010,    167230,    167238
    167539,     72061,     72071,    167294,    167234
    167522,     72050,     72054,    167278,    167234
    167532,     72059,     72064,    167288,    167234
    167504,     72034,     72036,    167260,    167234
    167483,     72020,     72015,    167238,    167234
    167500,     72031,     72032,    167256,    167234
    167506,     72032,     72038,    167262,    167234
    167493,     72020,     72025,    167249,    167234
    167475,     72009,     72010,    167230,    167237
    167514,     72042,     72046,    167270,    167234
    167500,     72031,     72032,    167256,    167234
    167471,     72004,     72010,    167227,    167241
